row_index,NCT,PubMed ID,Trial name,source_value,era,derived_expected_llm_response
1,NCT02231749,29562145,CheckMate 214,2018,2015–2018,"{""era"": ""2015–2018""}"
2,NCT02231749,31427204,CheckMate 214,2019,≥2019,"{""era"": ""≥2019""}"
3,NCT02477826,29658845,Checkmate 227,2018,2015–2018,"{""era"": ""2015–2018""}"
4,NCT02477826,31562796,Checkmate 227,2019,≥2019,"{""era"": ""≥2019""}"
5,NCT02523313,32416781,IMMUNED,2020,≥2019,"{""era"": ""≥2019""}"
6,NCT02231749,32661118,CheckMate 214,2020,≥2019,"{""era"": ""≥2019""}"
7,NCT02899299,33485464,CheckMate 743,2021,≥2019,"{""era"": ""≥2019""}"
8,NCT03215706,33476593,CheckMate 9LA,2021,≥2019,"{""era"": ""≥2019""}"
9,NCT02538666,33683919,CheckMate 451,2021,≥2019,"{""era"": ""≥2019""}"
