row_index,NCT,PubMed ID,Trial name,source_value,pd_l1_required,derived_expected_llm_response
1,NCT00527735,22547592,,No,false,"{""pd_l1_required"": false}"
2,NCT00527735,22547592,,No,false,"{""pd_l1_required"": false}"
3,NCT01673867,26412456,Checkmate 057,No,false,"{""pd_l1_required"": false}"
4,NCT01642004,26028407,Checkmate 017,No,false,"{""pd_l1_required"": false}"
5,NCT01905657,26712084,Keynote-010,Yes,true,"{""pd_l1_required"": true}"
6,NCT01905657,26712084,Keynote-010,Yes,true,"{""pd_l1_required"": true}"
7,NCT01903993,26970723,POPLAR,Yes,true,"{""pd_l1_required"": true}"
8,NCT02041533,28636851,Checkmate 026,Yes,true,"{""pd_l1_required"": true}"
9,NCT01285609,28854067,,No,false,"{""pd_l1_required"": false}"
10,NCT02125461,28885881,PACIFIC,No,false,"{""pd_l1_required"": false}"
11,NCT02125461,30280658,PACIFIC,No,false,"{""pd_l1_required"": false}"
12,NCT02395172,30262187,JAVELIN Lung 200,No,false,"{""pd_l1_required"": false}"
13,NCT02039674,27745820,Keynote-021,Yes,true,"{""pd_l1_required"": true}"
14,NCT02039674,30138764,Keynote-021,Yes,true,"{""pd_l1_required"": true}"
15,NCT02008227,27979383,OAK,No,false,"{""pd_l1_required"": false}"
16,NCT02008227,29777823,OAK,No,false,"{""pd_l1_required"": false}"
17,NCT02578680,29658856,Keynote-189,No,false,"{""pd_l1_required"": false}"
18,NCT02775435,30280635,Keynote-407,No,false,"{""pd_l1_required"": false}"
19,NCT02366143,29863955,IMPower150,No,false,"{""pd_l1_required"": false}"
20,NCT02366143,29863955,IMPower150,No,false,"{""pd_l1_required"": false}"
21,NCT02477826,29658845,Checkmate 227,No,false,"{""pd_l1_required"": false}"
22,NCT02477826,29658845,Checkmate 227,No,false,"{""pd_l1_required"": false}"
23,NCT02477826,31562796,Checkmate 227,No,false,"{""pd_l1_required"": false}"
24,NCT02477826,31562796,Checkmate 227,No,false,"{""pd_l1_required"": false}"
25,NCT02477826,31562796,Checkmate 227,No,false,"{""pd_l1_required"": false}"
26,NCT02220894,30955977,Keynote-042,Yes,true,"{""pd_l1_required"": true}"
27,NCT02142738,30620668,Keynote-024,Yes,true,"{""pd_l1_required"": true}"
28,NCT02367781,31122901,IMpower130,No,false,"{""pd_l1_required"": false}"
29,NCT02613507,30659987,Checkmate 078,No,false,"{""pd_l1_required"": false}"
30,NCT02454933,30763730,CAURAL,No,false,"{""pd_l1_required"": false}"
31,NCT02352948,32201234,ARCTIC,No,false,"{""pd_l1_required"": false}"
32,NCT02352948,32201234,ARCTIC,No,false,"{""pd_l1_required"": false}"
33,NCT02352948,32201234,ARCTIC,No,false,"{""pd_l1_required"": false}"
34,NCT02453282,32271377,MYSTIC,No,false,"{""pd_l1_required"": false}"
35,NCT02453282,32271377,MYSTIC,No,false,"{""pd_l1_required"": false}"
36,NCT02367794,32302702,IMpower131,No,false,"{""pd_l1_required"": false}"
37,NCT02367794,32302702,IMpower131,No,false,"{""pd_l1_required"": false}"
38,NCT02574598,32271354,PROLUNG,No,false,"{""pd_l1_required"": false}"
39,NCT02142738,27718847,Keynote-024,Yes,true,"{""pd_l1_required"": true}"
40,NCT02409342,32997907,IMpower110,Yes,true,"{""pd_l1_required"": true}"
41,NCT01903993,33166718,POPLAR,No,false,"{""pd_l1_required"": false}"
42,NCT02008227,33166718,OAK,No,false,"{""pd_l1_required"": false}"
43,NCT03215706,33476593,CheckMate 9LA,No,false,"{""pd_l1_required"": false}"
44,NCT03088540,33581821,EMPOWER-Lung 1,Yes,true,"{""pd_l1_required"": true}"
45,NCT02852083, 33796020,ModuLung,No,false,"{""pd_l1_required"": false}"
