row_index,NCT,PubMed ID,Trial name,source_value,pubmed_url,derived_expected_llm_response
1,NCT02302807,29268948,IMvigor211,29268948,https://pubmed.ncbi.nlm.nih.gov/29268948/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29268948/""}"
2,NCT02256436,28212060,Keynote-045,28212060,https://pubmed.ncbi.nlm.nih.gov/28212060/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28212060/""}"
3,NCT02256436,31050707,Keynote-045,31050707,https://pubmed.ncbi.nlm.nih.gov/31050707/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31050707/""}"
4,NCT02425891,30345906,IMpassion130,30345906,https://pubmed.ncbi.nlm.nih.gov/30345906/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30345906/""}"
5,NCT02685059,31095287,GeparNuevo,31095287,https://pubmed.ncbi.nlm.nih.gov/31095287/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31095287/""}"
6,NCT02788279,31003911,IMblaze130,31003911,https://pubmed.ncbi.nlm.nih.gov/31003911/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31003911/""}"
7,NCT02788279,31003911,IMblaze130,31003911,https://pubmed.ncbi.nlm.nih.gov/31003911/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31003911/""}"
8,NCT01585987,28655793,,28655793,https://pubmed.ncbi.nlm.nih.gov/28655793/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28655793/""}"
9,NCT02267343,28993052,ATTRACTION-2,28993052,https://pubmed.ncbi.nlm.nih.gov/28993052/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28993052/""}"
10,NCT02625623,30052729,JAVELIN Gastric 300,30052729,https://pubmed.ncbi.nlm.nih.gov/30052729/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30052729/""}"
11,NCT02370498,29880231,Keynote-061,29880231,https://pubmed.ncbi.nlm.nih.gov/29880231/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29880231/""}"
12,NCT02252042,30509740,KEYNOTE-040,30509740,https://pubmed.ncbi.nlm.nih.gov/30509740/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30509740/""}"
13,NCT02105636,27718784,CheckMate 141,27718784,https://pubmed.ncbi.nlm.nih.gov/27718784/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/27718784/""}"
14,NCT02105636,29884413,CheckMate 141,29884413,https://pubmed.ncbi.nlm.nih.gov/29884413/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29884413/""}"
15,NCT01668784,26406148,CheckMate 025,26406148,https://pubmed.ncbi.nlm.nih.gov/26406148/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26406148/""}"
16,NCT01984242,29867230,IMmotion150,29867230,https://pubmed.ncbi.nlm.nih.gov/29867230/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29867230/""}"
17,NCT01984242,29867230,IMmotion150,29867230,https://pubmed.ncbi.nlm.nih.gov/29867230/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29867230/""}"
18,NCT02231749,29562145,CheckMate 214,29562145,https://pubmed.ncbi.nlm.nih.gov/29562145/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29562145/""}"
19,NCT02231749,31427204,CheckMate 214,31427204,https://pubmed.ncbi.nlm.nih.gov/31427204/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31427204/""}"
20,NCT02684006,30779531,JAVELIN Renal 101,30779531,https://pubmed.ncbi.nlm.nih.gov/30779531/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30779531/""}"
21,NCT02853331,30779529,KEYNOTE-426,30779529,https://pubmed.ncbi.nlm.nih.gov/30779529/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30779529/""}"
22,NCT02420821,31079938,IMmotion151,31079938,https://pubmed.ncbi.nlm.nih.gov/31079938/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31079938/""}"
23,NCT01673867,26412456,Checkmate 057,26412456,https://pubmed.ncbi.nlm.nih.gov/26412456/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26412456/""}"
24,NCT01642004,26028407,Checkmate 017,26028407,https://pubmed.ncbi.nlm.nih.gov/26028407/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26028407/""}"
25,NCT01905657,26712084,Keynote-010,26712084,https://pubmed.ncbi.nlm.nih.gov/26712084/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26712084/""}"
26,NCT01905657,26712084,Keynote-010,26712084,https://pubmed.ncbi.nlm.nih.gov/26712084/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26712084/""}"
27,NCT01903993,26970723,POPLAR,26970723,https://pubmed.ncbi.nlm.nih.gov/26970723/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26970723/""}"
28,NCT01450761,27458307,CA184-156,27458307,https://pubmed.ncbi.nlm.nih.gov/27458307/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/27458307/""}"
29,NCT02041533,28636851,Checkmate 026,28636851,https://pubmed.ncbi.nlm.nih.gov/28636851/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28636851/""}"
30,NCT01285609,28854067,,28854067,https://pubmed.ncbi.nlm.nih.gov/28854067/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28854067/""}"
31,NCT02125461,28885881,PACIFIC,28885881,https://pubmed.ncbi.nlm.nih.gov/28885881/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28885881/""}"
32,NCT02125461,30280658,PACIFIC,30280658,https://pubmed.ncbi.nlm.nih.gov/30280658/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30280658/""}"
33,NCT02395172,30262187,JAVELIN Lung 200,30262187,https://pubmed.ncbi.nlm.nih.gov/30262187/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30262187/""}"
34,NCT02039674,27745820,Keynote-021,27745820,https://pubmed.ncbi.nlm.nih.gov/27745820/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/27745820/""}"
35,NCT02039674,30138764,Keynote-021,30138764,https://pubmed.ncbi.nlm.nih.gov/30138764/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30138764/""}"
36,NCT02008227,27979383,OAK,27979383,https://pubmed.ncbi.nlm.nih.gov/27979383/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/27979383/""}"
37,NCT02008227,29777823,OAK,29777823,https://pubmed.ncbi.nlm.nih.gov/29777823/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29777823/""}"
38,NCT02578680,29658856,Keynote-189,29658856,https://pubmed.ncbi.nlm.nih.gov/29658856/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29658856/""}"
39,NCT02763579,30280641,IMPower 133,30280641,https://pubmed.ncbi.nlm.nih.gov/30280641/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30280641/""}"
40,NCT02775435,30280635,Keynote-407,30280635,https://pubmed.ncbi.nlm.nih.gov/30280635/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30280635/""}"
41,NCT02366143,29863955,IMPower150,29863955,https://pubmed.ncbi.nlm.nih.gov/29863955/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29863955/""}"
42,NCT02366143,29863955,IMPower150,29863955,https://pubmed.ncbi.nlm.nih.gov/29863955/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29863955/""}"
43,NCT02477826,29658845,Checkmate 227,29658845,https://pubmed.ncbi.nlm.nih.gov/29658845/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29658845/""}"
44,NCT02477826,29658845,Checkmate 227,29658845,https://pubmed.ncbi.nlm.nih.gov/29658845/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29658845/""}"
45,NCT02477826,31562796,Checkmate 227,31562796,https://pubmed.ncbi.nlm.nih.gov/31562796/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31562796/""}"
46,NCT02477826,31562796,Checkmate 227,31562796,https://pubmed.ncbi.nlm.nih.gov/31562796/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31562796/""}"
47,NCT02477826,31562796,Checkmate 227,31562796,https://pubmed.ncbi.nlm.nih.gov/31562796/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31562796/""}"
48,NCT02220894,30955977,Keynote-042,30955977,https://pubmed.ncbi.nlm.nih.gov/30955977/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30955977/""}"
49,NCT03059667,30664989,IFCT-1603,30664989,https://pubmed.ncbi.nlm.nih.gov/30664989/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30664989/""}"
50,NCT02142738,30620668,Keynote-024,30620668,https://pubmed.ncbi.nlm.nih.gov/30620668/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30620668/""}"
51,NCT02367781,31122901,IMpower130,31122901,https://pubmed.ncbi.nlm.nih.gov/31122901/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31122901/""}"
52,NCT02613507,30659987,Checkmate 078,30659987,https://pubmed.ncbi.nlm.nih.gov/30659987/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30659987/""}"
53,NCT02454933,30763730,CAURAL,30763730,https://pubmed.ncbi.nlm.nih.gov/30763730/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30763730/""}"
54,NCT02362594,29658430,EORTC 1325-MG/KEYNOTE-054,29658430,https://pubmed.ncbi.nlm.nih.gov/29658430/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/29658430/""}"
55,NCT01704287,26115796,KEYNOTE-002,26115796,https://pubmed.ncbi.nlm.nih.gov/26115796/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26115796/""}"
56,NCT01704287,26115796,KEYNOTE-002,26115796,https://pubmed.ncbi.nlm.nih.gov/26115796/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/26115796/""}"
57,NCT01704287,28961465,KEYNOTE-002,28961465,https://pubmed.ncbi.nlm.nih.gov/28961465/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28961465/""}"
58,NCT01704287,28961465,KEYNOTE-002,28961465,https://pubmed.ncbi.nlm.nih.gov/28961465/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28961465/""}"
59,NCT00636168,27717298,,27717298,https://pubmed.ncbi.nlm.nih.gov/27717298/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/27717298/""}"
60,NCT01721746,25795410,CheckMate 037,25795410,https://pubmed.ncbi.nlm.nih.gov/25795410/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/25795410/""}"
61,NCT01721746,28671856,CheckMate 037,28671856,https://pubmed.ncbi.nlm.nih.gov/28671856/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28671856/""}"
62,NCT02130466,31171878,KEYNOTE-022,31171878,https://pubmed.ncbi.nlm.nih.gov/31171878/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31171878/""}"
63,NCT01721772,25399552,CheckMate 066,25399552,https://pubmed.ncbi.nlm.nih.gov/25399552/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/25399552/""}"
64,NCT01721772,30422243,CheckMate 066,30422243,https://pubmed.ncbi.nlm.nih.gov/30422243/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/30422243/""}"
65,NCT01843374,28729154,DETERMINE,28729154,https://pubmed.ncbi.nlm.nih.gov/28729154/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28729154/""}"
66,NCT02576977,31327687,KEYNOTE-183,31327687,https://pubmed.ncbi.nlm.nih.gov/31327687/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31327687/""}"
67,NCT02579863,31327689,KEYNOTE-185,31327689,https://pubmed.ncbi.nlm.nih.gov/31327689/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31327689/""}"
68,NCT01057810,28034081,CA184-095,28034081,https://pubmed.ncbi.nlm.nih.gov/28034081/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/28034081/""}"
69,NCT02267343,31863227,ATTRACTION-2,31863227,https://pubmed.ncbi.nlm.nih.gov/31863227/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31863227/""}"
70,NCT02702401,31790344,KEYNOTE-240,31790344,https://pubmed.ncbi.nlm.nih.gov/31790344/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31790344/""}"
71,NCT02569242,31582355,ATTRACTION-3,31582355,https://pubmed.ncbi.nlm.nih.gov/31582355/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31582355/""}"
72,NCT01042379,32053137,I-SPY2,32053137,https://pubmed.ncbi.nlm.nih.gov/32053137/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/32053137/""}"
73,NCT03043872,31590988,CASPIAN,31590988,https://pubmed.ncbi.nlm.nih.gov/31590988/,"{""pubmed_url"": ""https://pubmed.ncbi.nlm.nih.gov/31590988/""}"
